hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
2992,7,2,16,147.42,0,1
2993,7,2,17,710.1,0,1
2994,7,2,18,75.6,0,1
2995,7,2,19,188.46,0,1
2996,7,2,20,733.518,0,1
2997,7,2,21,576.486,5400,1
2998,7,2,22,1350.36,1350,1
2999,7,2,23,1617.66,0,1
3000,7,2,24,559.26,1350,1
3001,1,1,1,159.12,0,1
3002,1,1,2,75.6,0,1
3003,1,1,3,75.6,0,1
3004,1,1,4,75.6,0,1
3005,1,1,5,75.6,0,1
3006,1,1,6,75.6,0,1
3007,1,1,7,533.16,1350,1
3008,1,1,8,240.12,1350,1
3009,1,1,9,216.9,0,1
3010,1,1,10,222.3,0,1
3011,1,1,11,235.26,1350,1
3012,1,1,12,172.8,0,1
3013,1,1,13,142.2,0,1
3014,1,1,14,75.78,0,1
3015,1,1,15,75.6,0,0
3016,1,1,16,1063.098,1350,1
3017,1,1,17,1834.38,2700,1
3018,1,1,18,975.6,0,1
3019,1,1,19,895.32,1350,1
3020,1,1,20,1973.7,2700,1
3021,1,1,21,2101.518,2700,1
3022,1,1,22,335.358,1350,1
3023,1,1,23,203.364,5400,1
3024,1,1,24,75.78,0,1
3025,2,1,1,100.8,0,1
3026,2,1,2,75.6,0,1
3027,2,1,3,75.6,0,1
3028,2,1,4,75.6,0,1
3029,2,1,5,75.6,0,1
3030,2,1,6,115.38,0,1
3031,2,1,7,403.56,2700,1
3032,2,1,8,464.4,1350,1
3033,2,1,9,75.6,0,1
3034,2,1,10,172.8,1350,1
3035,2,1,11,206.784,1350,1
3036,2,1,12,215.442,2700,1
3037,2,1,13,194.58,0,1
3038,2,1,14,75.6,0,1
3039,2,1,15,1200.6,0,1
3040,2,1,16,1425.924,1350,1
3041,2,1,17,1278,0,1
3042,2,1,18,1008.18,1350,1
3043,2,1,19,1837.224,0,1
3044,2,1,20,643.68,1350,1
3045,2,1,21,489.96,1350,1
3046,2,1,22,409.5,0,1
3047,2,1,23,502.02,0,1
3048,2,1,24,226.8,0,1
3049,3,1,1,75.6,0,1
3050,3,1,2,75.6,0,1
3051,3,1,3,75.6,0,1
3052,3,1,4,75.6,0,1
3053,3,1,5,75.6,0,1
3054,3,1,6,386.424,1350,1
3055,3,1,7,1236.942,1350,1
3056,3,1,8,1476.9,1350,1
3057,3,1,9,214.2,0,0
3058,3,1,10,75.6,0,0
3059,3,1,11,75.78,0,0
3060,3,1,12,75.6,0,0
3061,3,1,13,75.6,0,1
3062,3,1,14,115.38,0,1
3063,3,1,15,135.18,0,0
3064,3,1,16,219.96,1350,1
3065,3,1,17,81,0,1
3066,3,1,18,473.184,0,1
3067,3,1,19,603,0,0
3068,3,1,20,129.24,0,1
3069,3,1,21,202.32,0,1
3070,3,1,22,960.624,2700,1
3071,3,1,23,240.318,5400,1
3072,3,1,24,102.6,0,1
3073,4,1,1,198,0,1
3074,4,1,2,146.16,0,1
3075,4,1,3,188.64,0,1
3076,4,1,4,255.6,0,1
3077,4,1,5,75.6,0,1
3078,4,1,6,109.26,0,1
3079,4,1,7,556.758,0,1
3080,4,1,8,251.64,0,1
3081,4,1,9,75.6,0,1
3082,4,1,10,75.6,0,1
3083,4,1,11,75.6,0,0
3084,4,1,12,75.6,0,0
3085,4,1,13,75.6,0,0
3086,4,1,14,226.44,0,1
3087,4,1,15,300.96,4050,1
3088,4,1,16,845.1,0,1
3089,4,1,17,743.04,0,1
3090,4,1,18,1108.44,0,1
3091,4,1,19,212.04,0,1
3092,4,1,20,582.66,0,1
3093,4,1,21,2114.1,0,1
3094,4,1,22,1882.08,0,1
3095,4,1,23,1071.72,0,1
3096,4,1,24,153,0,1
3097,5,1,1,75.6,0,1
3098,5,1,2,75.6,0,1
3099,5,1,3,75.6,0,1
3100,5,1,4,75.6,0,1
3101,5,1,5,75.6,0,1
3102,5,1,6,75.6,0,1
3103,5,1,7,75.6,0,1
3104,5,1,8,75.6,0,1
3105,5,1,9,187.02,1350,1
3106,5,1,10,259.02,2700,1
3107,5,1,11,993.564,2700,1
3108,5,1,12,431.82,1350,1
3109,5,1,13,142.38,0,1
3110,5,1,14,2117.34,2700,1
3111,5,1,15,1134.18,1350,1
3112,5,1,16,441.36,0,1
3113,5,1,17,823.14,0,1
3114,5,1,18,1857.78,0,1
3115,5,1,19,2026.602,0,1
3116,5,1,20,1641.06,0,1
3117,5,1,21,398.16,1350,1
3118,5,1,22,446.22,0,1
3119,5,1,23,513.9,0,1
3120,5,1,24,371.88,0,1
3121,6,2,1,75.6,0,1
3122,6,2,2,75.6,0,1
3123,6,2,3,75.6,0,1
3124,6,2,4,75.6,0,1
3125,6,2,5,75.6,0,1
3126,6,2,6,75.6,0,1
3127,6,2,7,75.6,0,1
3128,6,2,8,75.6,0,1
3129,6,2,9,75.6,0,1
3130,6,2,10,290.304,0,1
3131,6,2,11,336.06,4050,1
3132,6,2,12,470.52,0,1
3133,6,2,13,514.26,0,1
3134,6,2,14,278.28,0,1
3135,6,2,15,173.718,0,1
3136,6,2,16,75.6,0,1
3137,6,2,17,118.26,0,1
3138,6,2,18,835.74,0,1
3139,6,2,19,348.66,0,1
3140,6,2,20,181.98,0,1
3141,6,2,21,149.76,1350,1
3142,6,2,22,288.36,0,1
3143,6,2,23,75.6,0,1
3144,6,2,24,75.6,1350,1
3145,7,2,1,75.6,0,1
3146,7,2,2,75.6,0,1
3147,7,2,3,75.6,0,1
3148,7,2,4,75.6,0,1
3149,7,2,5,75.6,0,1
3150,7,2,6,240.768,1350,1
3151,7,2,7,987.102,1350,1
3152,7,2,8,628.578,0,1
3153,7,2,9,75.6,0,0
3154,7,2,10,117,0,1
3155,7,2,11,190.26,0,1
3156,7,2,12,75.6,0,1
3157,7,2,13,75.6,0,0
3158,7,2,14,75.6,0,0
3159,7,2,15,147.6,0,1
3160,7,2,16,117,0,1
3161,7,2,17,279.18,0,1
3162,7,2,18,1341.72,4050,1
3163,7,2,19,3295.98,0,1
3164,7,2,20,1804.86,1350,1
3165,7,2,21,312.48,2700,1
3166,7,2,22,368.28,0,1
3167,7,2,23,768.6,0,1
3168,7,2,24,100.8,0,1
3169,1,1,1,309.06,0,1
3170,1,1,2,173.718,0,1
3171,1,1,3,75.6,0,1
3172,1,1,4,75.6,0,1
3173,1,1,5,75.6,0,1
3174,1,1,6,75.6,0,1
3175,1,1,7,387.918,4050,1
3176,1,1,8,107.298,0,1
3177,1,1,9,206.46,1350,1
3178,1,1,10,416.124,4050,1
3179,1,1,11,2316.6,0,1
3180,1,1,12,1443.6,0,1
3181,1,1,13,291.6,0,1
3182,1,1,14,75.6,0,1
3183,1,1,15,318.6,0,1
3184,1,1,16,1330.74,1350,1
3185,1,1,17,595.26,0,1
3186,1,1,18,1539,0,1
3187,1,1,19,333,0,1
3188,1,1,20,195.462,0,1
3189,1,1,21,599.4,2700,1
3190,1,1,22,590.04,0,1
3191,1,1,23,135.72,4050,1
3192,1,1,24,102.6,0,1
3193,2,1,1,75.6,0,1
3194,2,1,2,75.6,0,1
3195,2,1,3,75.6,0,1
3196,2,1,4,75.6,0,1
3197,2,1,5,75.6,0,1
3198,2,1,6,75.6,0,1
3199,2,1,7,347.238,4050,1
3200,2,1,8,215.46,0,0
3201,2,1,9,75.6,0,0
3202,2,1,10,172.08,0,1
3203,2,1,11,229.284,1350,1
3204,2,1,12,1216.44,2700,1
3205,2,1,13,195.84,2700,1
3206,2,1,14,264.6,0,1
3207,2,1,15,588.24,0,1
3208,2,1,16,460.08,4050,1
3209,2,1,17,431.82,1350,1
3210,2,1,18,358.2,0,1
3211,2,1,19,716.94,0,1
3212,2,1,20,1495.764,1350,1
3213,2,1,21,688.14,1350,1
3214,2,1,22,215.82,1350,1
3215,2,1,23,365.76,0,1
3216,2,1,24,258.12,0,1
3217,3,1,1,75.6,0,1
3218,3,1,2,75.6,0,1
3219,3,1,3,75.6,0,1
3220,3,1,4,75.6,0,1
3221,3,1,5,75.6,0,1
3222,3,1,6,172.8,0,1
3223,3,1,7,412.344,1350,1
3224,3,1,8,277.38,1350,1
3225,3,1,9,192.6,0,0
3226,3,1,10,122.4,0,0
3227,3,1,11,75.6,0,0
3228,3,1,12,75.6,0,0
3229,3,1,13,75.6,0,0
3230,3,1,14,206.46,2700,1
3231,3,1,15,1851.138,4050,1
3232,3,1,16,1158.426,6750,1
3233,3,1,17,535.392,4050,1
3234,3,1,18,810.324,1350,1
3235,3,1,19,1256.004,1350,1
3236,3,1,20,211.86,0,1
3237,3,1,21,255.42,1350,1
3238,3,1,22,275.94,0,1
3239,3,1,23,351.18,0,1
3240,3,1,24,75.6,0,1
3241,4,1,1,75.6,0,1
3242,4,1,2,75.6,0,1
3243,4,1,3,75.6,0,1
3244,4,1,4,75.6,0,1
3245,4,1,5,172.8,0,1
3246,4,1,6,1011.636,1350,1
3247,4,1,7,762.318,1350,1
3248,4,1,8,75.6,1350,1
3249,4,1,9,122.4,0,0
3250,4,1,10,189,0,0
3251,4,1,11,75.78,0,0
3252,4,1,12,189,0,0
3253,4,1,13,75.6,0,0
3254,4,1,14,75.6,0,1
3255,4,1,15,185.4,0,1
3256,4,1,16,145.62,0,1
3257,4,1,17,905.76,0,1
3258,4,1,18,494.46,0,1
3259,4,1,19,200.34,0,1
3260,4,1,20,658.08,1350,1
3261,4,1,21,754.74,1350,1
3262,4,1,22,462.96,0,1
3263,4,1,23,449.28,0,1
3264,4,1,24,219.6,0,1
3265,5,1,1,75.6,0,1
3266,5,1,2,179.82,1350,1
3267,5,1,3,75.6,0,1
3268,5,1,4,75.6,0,1
3269,5,1,5,75.6,0,1
3270,5,1,6,75.6,0,1
3271,5,1,7,75.6,0,1
3272,5,1,8,172.8,1350,1
3273,5,1,9,932.598,1350,1
3274,5,1,10,274.14,0,1
3275,5,1,11,882.486,5400,1
3276,5,1,12,2077.56,2700,1
3277,5,1,13,1661.22,1350,1
3278,5,1,14,992.34,4050,1
3279,5,1,15,940.32,1350,1
3280,5,1,16,372.6,0,1
3281,5,1,17,178.2,0,1
3282,5,1,18,954.54,0,1
3283,5,1,19,437.76,0,1
3284,5,1,20,694.08,4050,1
3285,5,1,21,1627.02,0,1
3286,5,1,22,585.396,1350,1
3287,5,1,23,165.96,5400,1
3288,5,1,24,237.78,0,1
3289,6,2,1,75.6,0,1
3290,6,2,2,75.6,0,1
3291,6,2,3,75.6,0,1
3292,6,2,4,75.6,0,1
3293,6,2,5,75.6,0,1
3294,6,2,6,75.6,0,1
3295,6,2,7,76.518,0,1
3296,6,2,8,75.924,0,1
3297,6,2,9,174.96,2700,1
3298,6,2,10,345.6,2700,1
3299,6,2,11,282.06,0,1
3300,6,2,12,136.8,0,1
3301,6,2,13,96.66,0,1
3302,6,2,14,167.76,0,1
3303,6,2,15,307.62,0,1
3304,6,2,16,419.598,1350,1
3305,6,2,17,524.52,0,1
3306,6,2,18,304.74,0,1
3307,6,2,19,189.54,0,1
3308,6,2,20,234.36,0,1
3309,6,2,21,282.024,0,1
3310,6,2,22,564.3,1350,1
3311,6,2,23,408.42,0,1
3312,6,2,24,316.98,0,1
3313,7,2,1,75.6,0,1
3314,7,2,2,75.6,0,1
3315,7,2,3,75.6,0,1
3316,7,2,4,75.6,0,1
3317,7,2,5,75.6,0,1
3318,7,2,6,462.6,1350,1
3319,7,2,7,100.98,0,1
3320,7,2,8,172.8,0,1
3321,7,2,9,115.2,2700,1
3322,7,2,10,115.2,0,0
3323,7,2,11,75.6,0,0
3324,7,2,12,331.92,0,0
3325,7,2,13,303.3,0,1
3326,7,2,14,241.38,0,1
3327,7,2,15,257.04,0,1
3328,7,2,16,308.52,0,1
3329,7,2,17,138.24,1350,1
3330,7,2,18,109.26,0,0
3331,7,2,19,436.104,1350,1
3332,7,2,20,437.418,1350,1
3333,7,2,21,356.04,1350,1
3334,7,2,22,410.94,0,1
3335,7,2,23,100.8,0,1
3336,7,2,24,102.6,0,1
3337,1,1,1,75.6,0,1
3338,1,1,2,283.86,0,1
3339,1,1,3,237.06,0,1
3340,1,1,4,100.98,0,1
3341,1,1,5,75.6,0,1
3342,1,1,6,75.6,0,1
3343,1,1,7,82.44,1350,1
3344,1,1,8,75.6,0,1
3345,1,1,9,76.518,1350,1
3346,1,1,10,172.8,0,1
3347,1,1,11,122.4,0,1
3348,1,1,12,266.4,0,1
3349,1,1,13,137.16,0,1
3350,1,1,14,188.1,0,1
3351,1,1,15,1152.72,0,1
3352,1,1,16,841.86,0,1
3353,1,1,17,306.18,0,1
3354,1,1,18,465.12,0,1
3355,1,1,19,297.54,0,1
3356,1,1,20,278.424,1350,1
3357,1,1,21,533.7,2700,1
3358,1,1,22,473.76,0,1
3359,1,1,23,272.34,1350,1
3360,1,1,24,172.98,0,1
3361,2,1,1,75.6,0,1
3362,2,1,2,75.6,0,1
3363,2,1,3,75.6,0,1
3364,2,1,4,75.6,0,1
3365,2,1,5,75.6,0,1
3366,2,1,6,75.6,0,1
3367,2,1,7,109.26,1350,1
3368,2,1,8,110.178,0,1
3369,2,1,9,75.6,0,1
3370,2,1,10,291.6,0,1
3371,2,1,11,1371.78,0,1
3372,2,1,12,1389.6,0,1
3373,2,1,13,297,0,1
3374,2,1,14,86.58,0,1
3375,2,1,15,392.94,0,1
3376,2,1,16,117,0,0
3377,2,1,17,165.42,0,1
3378,2,1,18,516.06,0,1
3379,2,1,19,204.12,0,1
3380,2,1,20,265.644,1350,1
3381,2,1,21,648,0,1
3382,2,1,22,428.04,0,1
3383,2,1,23,856.08,0,1
3384,2,1,24,457.92,1350,1
3385,3,1,1,75.6,0,1
3386,3,1,2,75.6,0,1
3387,3,1,3,75.6,0,1
3388,3,1,4,75.6,0,1
3389,3,1,5,75.6,0,1
3390,3,1,6,304.578,0,1
3391,3,1,7,206.46,0,1
3392,3,1,8,303.66,0,1
3393,3,1,9,75.6,0,0
3394,3,1,10,189.18,0,0
3395,3,1,11,75.6,0,0
3396,3,1,12,75.6,0,0
3397,3,1,13,1504.8,0,1
3398,3,1,14,278.46,0,1
3399,3,1,15,231.84,0,1
3400,3,1,16,82.98,0,1
3401,3,1,17,75.6,0,1
3402,3,1,18,136.8,0,1
3403,3,1,19,154.62,1350,1
3404,3,1,20,692.28,0,1
3405,3,1,21,1013.004,0,1
3406,3,1,22,468.9,0,1
3407,3,1,23,339.84,0,1
3408,3,1,24,180,1350,1
3409,4,1,1,292.32,0,1
3410,4,1,2,75.6,0,1
3411,4,1,3,75.6,0,1
3412,4,1,4,75.6,0,1
3413,4,1,5,75.6,0,1
3414,4,1,6,75.6,0,1
3415,4,1,7,75.6,0,1
3416,4,1,8,426.978,0,1
3417,4,1,9,232.578,2700,1
3418,4,1,10,287.64,2700,1
3419,4,1,11,75.6,0,0
3420,4,1,12,75.6,0,0
3421,4,1,13,75.6,0,0
3422,4,1,14,75.6,0,1
3423,4,1,15,75.6,0,0
3424,4,1,16,252.72,0,1
3425,4,1,17,141.12,0,1
3426,4,1,18,822.42,0,1
3427,4,1,19,1895.4,0,1
3428,4,1,20,298.62,0,1
3429,4,1,21,875.16,0,1
3430,4,1,22,1687.32,0,1
3431,4,1,23,1389.78,2700,1
3432,4,1,24,102.6,0,1
3433,5,1,1,75.6,0,1
3434,5,1,2,75.6,0,1
3435,5,1,3,75.6,0,1
3436,5,1,4,75.6,0,1
3437,5,1,5,75.6,0,1
3438,5,1,6,75.6,0,1
3439,5,1,7,75.6,0,1
3440,5,1,8,75.6,0,1
3441,5,1,9,240.12,1350,1
3442,5,1,10,333.756,1350,1
3443,5,1,11,318.6,0,1
3444,5,1,12,2388.6,0,1
3445,5,1,13,1572.66,0,1
3446,5,1,14,657.18,0,1
3447,5,1,15,1098.18,2700,1
3448,5,1,16,1891.62,0,1
3449,5,1,17,1523.34,0,1
3450,5,1,18,1473.66,0,1
3451,5,1,19,311.58,0,1
3452,5,1,20,221.94,1350,1
3453,5,1,21,2408.04,0,1
3454,5,1,22,1303.38,1350,1
3455,5,1,23,435.24,0,1
3456,5,1,24,372.24,0,1
3457,6,2,1,75.6,0,1
3458,6,2,2,75.6,0,1
3459,6,2,3,75.6,0,1
3460,6,2,4,75.6,0,1
3461,6,2,5,75.6,0,1
3462,6,2,6,75.6,0,1
3463,6,2,7,616.824,0,1
3464,6,2,8,203.76,0,1
3465,6,2,9,270.918,1350,1
3466,6,2,10,657.72,1350,1
3467,6,2,11,783.558,4050,1
3468,6,2,12,222.102,1350,1
3469,6,2,13,479.88,0,1
3470,6,2,14,455.58,2700,1
3471,6,2,15,156.06,0,1
3472,6,2,16,1465.02,0,1
3473,6,2,17,515.88,0,1
3474,6,2,18,192.924,0,1
3475,6,2,19,658.08,2700,1
3476,6,2,20,1908.918,5400,1
3477,6,2,21,1894.68,1350,1
3478,6,2,22,498.06,0,1
3479,6,2,23,310.698,0,1
3480,6,2,24,355.32,0,1
3481,7,2,1,75.6,0,1
3482,7,2,2,172.8,1350,1
3483,7,2,3,75.6,0,1
3484,7,2,4,75.6,0,1
3485,7,2,5,75.6,0,1
3486,7,2,6,124.38,0,1
3487,7,2,7,342.684,0,1
3488,7,2,8,338.58,1350,1
3489,7,2,9,75.6,0,0
3490,7,2,10,75.6,0,0
3491,7,2,11,154.98,1350,1
3492,7,2,12,75.6,0,0
3493,7,2,13,189.18,0,1
3494,7,2,14,122.4,0,1
3495,7,2,15,846,0,0
3496,7,2,16,147.6,0,1
3497,7,2,17,122.4,0,1
3498,7,2,18,303.66,0,1
3499,7,2,19,305.82,0,1
3500,7,2,20,299.16,0,1
3501,7,2,21,381.96,0,1
3502,7,2,22,395.1,0,1
3503,7,2,23,309.96,0,1
3504,7,2,24,75.78,0,1
3505,1,1,1,75.6,0,1
3506,1,1,2,75.6,0,1
3507,1,1,3,75.6,0,1
3508,1,1,4,75.924,0,1
3509,1,1,5,75.924,1350,1
3510,1,1,6,239.4,1350,1
3511,1,1,7,465.642,4050,1
3512,1,1,8,207.378,1350,1
3513,1,1,9,75.6,0,1
3514,1,1,10,172.8,0,1
3515,1,1,11,318.6,0,0
3516,1,1,12,1144.8,2700,1
3517,1,1,13,201.06,0,1
3518,1,1,14,273.6,0,1
3519,1,1,15,271.98,0,1
3520,1,1,16,399.06,1350,1
3521,1,1,17,430.56,1350,1
3522,1,1,18,340.92,1350,1
3523,1,1,19,313.2,0,1
3524,1,1,20,306,0,1
3525,1,1,21,101.34,0,1
3526,1,1,22,851.4,0,1
3527,1,1,23,847.602,0,1
3528,1,1,24,118.26,0,1
3529,2,1,1,75.6,0,1
3530,2,1,2,75.6,0,1
3531,2,1,3,75.6,0,1
3532,2,1,4,75.6,0,1
3533,2,1,5,75.6,0,1
3534,2,1,6,75.6,0,1
3535,2,1,7,159.84,0,1
3536,2,1,8,221.4,1350,1
3537,2,1,9,116.298,1350,1
3538,2,1,10,561.978,0,1
3539,2,1,11,402.3,0,1
3540,2,1,12,398.898,4050,1
3541,2,1,13,1150.2,0,1
3542,2,1,14,441.9,0,1
3543,2,1,15,75.6,0,0
3544,2,1,16,75.6,0,1
3545,2,1,17,173.718,0,0
3546,2,1,18,303.984,2700,1
3547,2,1,19,173.718,0,1
3548,2,1,20,346.68,0,1
3549,2,1,21,454.32,0,1
3550,2,1,22,268.02,0,1
3551,2,1,23,204.84,0,1
3552,2,1,24,102.6,0,1
3553,3,1,1,75.6,0,1
3554,3,1,2,75.6,0,1
3555,3,1,3,75.6,0,1
3556,3,1,4,75.6,0,1
3557,3,1,5,75.6,0,1
3558,3,1,6,270,2700,1
3559,3,1,7,123.66,0,1
3560,3,1,8,344.754,2700,1
3561,3,1,9,354.24,1350,1
3562,3,1,10,555.3,0,1
3563,3,1,11,947.34,2700,1
3564,3,1,12,471.618,1350,1
3565,3,1,13,75.6,0,1
3566,3,1,14,75.6,0,1
3567,3,1,15,325.26,1350,1
3568,3,1,16,273.6,0,1
3569,3,1,17,1112.94,0,1
3570,3,1,18,639.54,0,1
3571,3,1,19,1432.44,0,1
3572,3,1,20,1280.7,0,1
3573,3,1,21,655.56,0,1
3574,3,1,22,509.04,0,1
3575,3,1,23,324.54,0,1
3576,3,1,24,155.844,1350,1
3577,4,1,1,75.6,0,1
3578,4,1,2,75.6,0,1
3579,4,1,3,75.6,0,1
3580,4,1,4,75.6,0,1
3581,4,1,5,75.6,0,1
3582,4,1,6,546.3,0,1
3583,4,1,7,498.384,1350,1
3584,4,1,8,102.06,0,1
3585,4,1,9,237.744,2700,1
3586,4,1,10,536.418,2700,1
3587,4,1,11,462.6,0,0
3588,4,1,12,122.4,0,0
3589,4,1,13,75.6,0,0
3590,4,1,14,81.36,1350,1
3591,4,1,15,318.24,1350,1
3592,4,1,16,137.16,0,1
3593,4,1,17,190.44,0,1
3594,4,1,18,226.98,1350,1
3595,4,1,19,374.4,1350,1
3596,4,1,20,117.36,0,1
3597,4,1,21,185.22,0,1
3598,4,1,22,450.72,0,1
3599,4,1,23,236.16,0,1
3600,4,1,24,155.16,0,1
3601,5,1,1,75.6,0,1
3602,5,1,2,75.6,0,1
3603,5,1,3,75.6,0,1
3604,5,1,4,75.6,0,1
3605,5,1,5,75.6,0,1
3606,5,1,6,75.6,0,1
3607,5,1,7,75.6,0,1
3608,5,1,8,614.484,1350,1
3609,5,1,9,962.82,0,1
3610,5,1,10,334.98,0,1
3611,5,1,11,206.46,1350,1
3612,5,1,12,373.878,2700,1
3613,5,1,13,254.304,0,1
3614,5,1,14,147.78,1350,1
3615,5,1,15,318.6,0,1
3616,5,1,16,259.02,0,1
3617,5,1,17,156.78,0,1
3618,5,1,18,136.8,0,1
3619,5,1,19,129.06,0,1
3620,5,1,20,494.478,1350,1
3621,5,1,21,499.32,5400,1
3622,5,1,22,842.4,2700,1
3623,5,1,23,655.02,0,1
3624,5,1,24,297,0,1
3625,6,2,1,75.6,0,1
3626,6,2,2,75.6,0,1
3627,6,2,3,75.6,0,1
3628,6,2,4,75.6,0,1
3629,6,2,5,137.34,0,1
3630,6,2,6,75.78,0,1
3631,6,2,7,75.6,0,1
3632,6,2,8,270,1350,1
3633,6,2,9,309.42,1350,1
3634,6,2,10,77.04,1350,1
3635,6,2,11,354.636,1350,1
3636,6,2,12,208.26,1350,1
3637,6,2,13,851.58,0,1
3638,6,2,14,447.84,2700,1
3639,6,2,15,240.66,0,1
3640,6,2,16,268.2,0,1
3641,6,2,17,871.2,0,1
3642,6,2,18,710.28,4050,1
3643,6,2,19,491.058,1350,1
3644,6,2,20,665.46,1350,1
3645,6,2,21,392.994,0,1
3646,6,2,22,233.82,2700,1
3647,6,2,23,226.098,1350,1
3648,6,2,24,75.6,0,1
3649,7,2,1,284.58,0,1
3650,7,2,2,75.6,0,1
3651,7,2,3,75.6,0,1
3652,7,2,4,75.6,0,1
3653,7,2,5,75.6,0,1
3654,7,2,6,75.6,0,1
3655,7,2,7,693.36,1350,1
3656,7,2,8,206.784,0,1
3657,7,2,9,75.6,0,1
3658,7,2,10,75.6,0,1
3659,7,2,11,173.718,0,1
3660,7,2,12,75.6,0,1
3661,7,2,13,75.6,0,1
3662,7,2,14,75.6,0,1
3663,7,2,15,75.6,0,1
3664,7,2,16,122.4,0,1
3665,7,2,17,1720.458,1350,1
3666,7,2,18,1202.76,0,1
3667,7,2,19,183.6,0,1
3668,7,2,20,715.5,1350,1
3669,7,2,21,283.86,0,1
3670,7,2,22,698.94,0,1
3671,7,2,23,322.02,0,1
3672,7,2,24,75.78,0,1
3673,1,1,1,75.6,0,1
3674,1,1,2,75.6,0,1
3675,1,1,3,75.6,0,1
3676,1,1,4,172.8,0,1
3677,1,1,5,75.6,0,1
3678,1,1,6,75.924,2700,1
3679,1,1,7,173.718,2700,1
3680,1,1,8,172.8,0,1
3681,1,1,9,75.6,0,1
3682,1,1,10,159.66,0,1
3683,1,1,11,100.8,0,1
3684,1,1,12,75.6,1350,0
3685,1,1,13,75.6,0,0
3686,1,1,14,75.6,0,0
3687,1,1,15,148.86,0,1
3688,1,1,16,228.6,0,1
3689,1,1,17,212.04,0,1
3690,1,1,18,201.042,0,1
3691,1,1,19,160.02,0,1
3692,1,1,20,143.46,0,1
3693,1,1,21,2095.38,2700,1
3694,1,1,22,534.654,2700,1
3695,1,1,23,81.918,0,1
3696,1,1,24,102.6,0,1
3697,2,1,1,75.6,0,1
3698,2,1,2,75.6,0,1
3699,2,1,3,75.6,0,1
3700,2,1,4,75.6,0,1
3701,2,1,5,75.6,0,1
3702,2,1,6,75.6,0,1
3703,2,1,7,75.6,0,1
3704,2,1,8,172.8,1350,1
3705,2,1,9,270,1350,1
3706,2,1,10,525.6,0,1
3707,2,1,11,3333.924,0,1
3708,2,1,12,2150.604,1350,1
3709,2,1,13,178.2,1350,1
3710,2,1,14,75.6,0,1
3711,2,1,15,75.6,0,1
3712,2,1,16,223.2,0,1
3713,2,1,17,131.76,0,1
3714,2,1,18,187.38,0,1
3715,2,1,19,81.36,0,1
3716,2,1,20,227.34,0,1
3717,2,1,21,504.18,1350,1
3718,2,1,22,870.48,1350,1
3719,2,1,23,967.68,0,1
3720,2,1,24,300.96,0,1
3721,3,1,1,75.6,0,1
3722,3,1,2,75.6,0,1
3723,3,1,3,75.6,0,1
3724,3,1,4,75.6,0,1
3725,3,1,5,75.6,0,1
3726,3,1,6,75.6,1350,1
3727,3,1,7,75.6,4050,1
3728,3,1,8,314.568,2700,1
3729,3,1,9,158.22,0,1
3730,3,1,10,250.2,1350,1
3731,3,1,11,75.6,0,0
3732,3,1,12,75.78,0,0
3733,3,1,13,132.3,0,0
3734,3,1,14,122.4,0,1
3735,3,1,15,170.64,0,1
3736,3,1,16,586.8,0,1
3737,3,1,17,75.6,0,1
3738,3,1,18,175.86,0,1
3739,3,1,19,76.86,0,1
3740,3,1,20,192.96,2700,1
3741,3,1,21,235.98,0,1
3742,3,1,22,523.08,0,1
3743,3,1,23,372.24,0,1
3744,3,1,24,301.5,1350,1
3745,4,1,1,75.6,0,1
3746,4,1,2,75.6,0,1
3747,4,1,3,75.6,0,1
3748,4,1,4,75.6,0,1
3749,4,1,5,75.6,0,1
3750,4,1,6,76.518,0,1
3751,4,1,7,75.6,0,1
3752,4,1,8,142.92,6750,1
3753,4,1,9,1127.16,1350,1
3754,4,1,10,367.2,0,1
3755,4,1,11,203.58,0,1
3756,4,1,12,303.66,1350,1
3757,4,1,13,300.78,0,1
3758,4,1,14,94.32,0,1
3759,4,1,15,194.778,0,1
3760,4,1,16,336.24,0,1
3761,4,1,17,193.32,0,1
3762,4,1,18,226.44,0,1
3763,4,1,19,416.7,1350,1
3764,4,1,20,531.54,1350,1
3765,4,1,21,271.44,0,1
3766,4,1,22,232.38,1350,1
3767,4,1,23,227.88,0,1
3768,4,1,24,259.38,1350,1
3769,5,1,1,180,0,1
3770,5,1,2,75.6,0,1
3771,5,1,3,75.6,0,1
3772,5,1,4,75.6,0,1
3773,5,1,5,75.6,0,1
3774,5,1,6,75.6,0,1
3775,5,1,7,75.6,0,1
3776,5,1,8,109.26,1350,1
3777,5,1,9,263.484,0,1
3778,5,1,10,310.104,1350,1
3779,5,1,11,518.724,0,1
3780,5,1,12,1125,0,1
3781,5,1,13,1443.6,0,1
3782,5,1,14,957.6,0,1
3783,5,1,15,75.6,1350,1
3784,5,1,16,75.6,0,1
3785,5,1,17,75.6,0,1
3786,5,1,18,1367.64,0,1
3787,5,1,19,2651.778,0,1
3788,5,1,20,1047.978,0,1
3789,5,1,21,419.4,0,1
3790,5,1,22,465.12,0,1
3791,5,1,23,607.68,1350,1
3792,5,1,24,323.46,1350,1
3793,6,2,1,219.6,0,1
3794,6,2,2,75.6,0,1
3795,6,2,3,75.6,0,1
3796,6,2,4,75.6,0,1
3797,6,2,5,75.6,0,1
3798,6,2,6,75.6,0,1
